,stock_identity,name,enquiry_date,enquiry_topic,enquiry_title,exchange
514,600226.SSE,瀚叶股份,定期报告事后审核意见函,2019-05-17 17:50:01,关于浙江瀚叶股份有限公司的定期报告事后审核意见函,SSE
515,600978.SSE,宜华生活,定期报告事后审核意见函,2019-05-17 17:10:04,关于宜华生活科技股份有限公司的定期报告事后审核二次问询函,SSE
516,600119.SSE,*ST长投,定期报告事后审核意见函,2019-05-17 17:10:04,关于长发集团长江投资实业股份有限公司的定期报告事后审核意见函,SSE
517,600509.SSE,天富能源,定期报告事后审核意见函,2019-05-17 17:10:04,关于新疆天富能源股份有限公司的定期报告事后审核意见函,SSE
518,600694.SSE,大商股份,定期报告事后审核意见函,2019-05-17 17:10:03,关于大商股份有限公司的定期报告事后审核意见函,SSE
519,603377.SSE,东方时尚,定期报告事后审核意见函,2019-05-17 17:10:03,关于东方时尚驾驶学校股份有限公司2018年年度报告的事后审核问询函,SSE
520,600682.SSE,南京新百,问询函,2019-05-16 19:50:01,关于南京新街口百货商店股份有限公司的问询函,SSE
521,600247.SSE,ST成城,定期报告事后审核意见函,2019-05-16 17:10:02,关于吉林成城集团股份有限公司的定期报告事后审核意见函,SSE
522,601718.SSE,际华集团,定期报告事后审核意见函,2019-05-16 17:10:02,关于际华集团股份有限公司的定期报告事后审核意见函,SSE
523,603196.SSE,日播时尚,定期报告事后审核意见函,2019-05-16 17:10:02,关于日播时尚集团股份有限公司的定期报告事后审核意见函,SSE
524,600096.SSE,云天化,定期报告事后审核意见函,2019-05-15 19:40:02,关于对云南云天化股份有限公司2018年年度报告事后审核的二次问询函,SSE
525,603993.SSE,洛阳钼业,重大资产重组预案审核意见函,2019-05-15 18:30:01,关于洛阳栾川钼业集团股份有限公司重大资产购买报告书的问询函,SSE
526,600767.SSE,ST运盛,定期报告事后审核意见函,2019-05-15 17:10:03,关于运盛(上海)医疗科技股份有限公司的定期报告事后审核意见函,SSE
527,603020.SSE,爱普股份,定期报告事后审核意见函,2019-05-15 17:10:03,关于爱普香料集团股份有限公司的定期报告事后审核意见函,SSE
528,603963.SSE,大理药业,定期报告事后审核意见函,2019-05-15 17:10:03,关于大理药业股份有限公司的定期报告事后审核意见函,SSE
529,600358.SSE,国旅联合,定期报告事后审核意见函,2019-05-14 20:00:02,关于国旅联合股份有限公司的2018年年度报告事后审核意见函,SSE
530,603958.SSE,哈森股份,定期报告事后审核意见函,2019-05-14 20:00:02,关于哈森商贸（中国）股份有限公司2018年年度报告事后审核意见函,SSE
531,600703.SSE,三安光电,定期报告事后审核意见函,2019-05-14 19:40:01,关于三安光电股份有限公司的定期报告事后审核意见函,SSE
532,600317.SSE,营口港,定期报告事后审核意见函,2019-05-14 18:40:01,关于营口港务股份有限公司的定期报告事后审核意见函,SSE
533,600766.SSE,园城黄金,定期报告事后审核意见函,2019-05-14 18:30:01,关于烟台园城黄金股份有限公司的定期报告事后审核意见函,SSE
534,603838.SSE,四通股份,定期报告事后审核意见函,2019-05-14 17:40:01,关于广东四通集团股份有限公司的定期报告事后审核意见函,SSE
535,600776.SSE,东方通信,定期报告事后审核意见函,2019-05-14 17:20:01,关于东方通信股份有限公司的定期报告事后审核意见函,SSE
536,603300.SSE,华铁科技,问询函,2019-05-13 19:40:01,关于浙江华铁建筑安全科技股份有限公司的问询函,SSE
537,600083.SSE,博信股份,定期报告事后审核意见函,2019-05-13 17:10:04,关于对江苏博信投资控股股份有限公司2018年年度报告的事后审核问询函,SSE
538,600191.SSE,华资实业,定期报告事后审核意见函,2019-05-13 17:10:04,关于包头华资实业股份有限公司的定期报告事后审核意见函,SSE
539,600518.SSE,康美药业,定期报告事后审核意见函,2019-05-13 17:10:04,关于康美药业股份有限公司的定期报告事后审核意见函,SSE
540,600525.SSE,长园集团,定期报告事后审核意见函,2019-05-13 17:10:04,关于对长园集团股份有限公司2018年年度报告的事后审核问询函,SSE
541,600594.SSE,益佰制药,定期报告事后审核意见函,2019-05-13 17:10:04,关于贵州益佰制药股份有限公司的定期报告事后审核意见函,SSE
542,603858.SSE,步长制药,定期报告事后审核意见函,2019-05-13 17:10:04,关于山东步长制药股份有限公司的定期报告事后审核意见函,SSE
543,600701.SSE,*ST工新,定期报告事后审核意见函,2019-05-10 23:50:01,关于哈尔滨工大高新技术产业开发股份有限公司的定期报告事后审核意见函,SSE
544,600721.SSE,*ST百花,定期报告事后审核意见函,2019-05-10 20:10:01,关于新疆百花村股份有限公司的定期报告事后审核意见函,SSE
545,600678.SSE,四川金顶,定期报告事后审核意见函,2019-05-10 20:00:01,关于四川金顶(集团)股份有限公司的定期报告事后审核意见函,SSE
546,600220.SSE,江苏阳光,定期报告事后审核意见函,2019-05-10 19:00:01,关于江苏阳光股份有限公司的定期报告事后审核意见函,SSE
547,600086.SSE,东方金钰,定期报告事后审核意见函,2019-05-10 18:50:02,关于东方金钰股份有限公司的定期报告事后审核意见函,SSE
548,600687.SSE,*ST刚泰,定期报告事后审核意见函,2019-05-10 18:50:02,关于甘肃刚泰控股（集团）股份有限公司的定期报告事后审核意见函,SSE
549,600891.SSE,*ST秋林,定期报告事后审核意见函,2019-05-10 18:50:02,关于哈尔滨秋林集团股份有限公司的定期报告事后审核意见函,SSE
550,601099.SSE,太平洋,定期报告事后审核意见函,2019-05-10 18:30:01,关于太平洋证券股份有限公司的定期报告事后审核意见函,SSE
551,600568.SSE,中珠医疗,定期报告事后审核意见函,2019-05-10 18:20:01,关于中珠医疗控股股份有限公司的定期报告事后审核意见函,SSE
552,600892.SSE,大晟文化,定期报告事后审核意见函,2019-05-10 17:30:01,关于大晟时代文化投资股份有限公司的定期报告事后审核意见函,SSE
553,600555.SSE,海航创新,定期报告事后审核意见函,2019-05-10 17:20:01,关于海航创新股份有限公司的2018年年度报告事后审核意见函,SSE
554,600166.SSE,福田汽车,定期报告事后审核意见函,2019-05-10 17:10:03,关于对北汽福田汽车股份有限公司2018年年度报告的事后审核问询函,SSE
555,600387.SSE,海越能源,定期报告事后审核意见函,2019-05-10 17:10:03,关于海越能源集团股份有限公司的定期报告事后审核意见函,SSE
556,600634.SSE,*ST富控,定期报告事后审核意见函,2019-05-10 17:10:03,关于上海富控互动娱乐股份有限公司 的定期报告事后审核意见函,SSE
557,600712.SSE,南宁百货,定期报告事后审核意见函,2019-05-10 17:10:03,关于南宁百货大楼股份有限公司的定期报告事后审核意见函,SSE
558,600145.SSE,*ST新亿,问询函,2019-05-10 15:02:03,关于督促*ST新亿及时披露中国证监会立案调查通知书的监管工作函,SSE
559,600200.SSE,江苏吴中,定期报告事后审核意见函,2019-05-10 15:10:06,关于江苏吴中实业股份有限公司的定期报告事后审核意见函,SSE
560,600240.SSE,*ST华业,定期报告事后审核意见函,2019-05-10 15:10:06,关于北京华业资本控股股份有限公司的定期报告事后审核意见函,SSE
561,600291.SSE,西水股份,定期报告事后审核意见函,2019-05-10 15:10:06,关于内蒙古西水创业股份有限公司的定期报告事后审核意见函,SSE
562,600597.SSE,光明乳业,定期报告事后审核意见函,2019-05-10 15:10:05,关于光明乳业股份有限公司的定期报告事后审核意见函,SSE
563,600708.SSE,光明地产,定期报告事后审核意见函,2019-05-10 15:10:06,关于光明房地产集团股份有限公司的定期报告事后审核意见函,SSE
564,600710.SSE,苏美达,定期报告事后审核意见函,2019-05-10 15:10:06,关于苏美达股份有限公司的定期报告事后审核意见函,SSE
565,600828.SSE,茂业商业,定期报告事后审核意见函,2019-05-10 15:10:05,关于茂业商业股份有限公司的定期报告事后审核意见函,SSE
566,603183.SSE,建研院,重大资产重组预案审核意见函,2019-05-10 15:10:07,关于苏州市建筑科学研究院集团股份有限公司的重大资产重组预案审核意见函,SSE
567,600179.SSE,安通控股,定期报告事后审核意见函,2019-05-09 18:50:01,关于安通控股股份有限公司的定期报告事后审核意见函,SSE
568,600106.SSE,重庆路桥,定期报告事后审核意见函,2019-05-09 18:30:01,关于重庆路桥股份有限公司的定期报告事后审核意见函,SSE
569,600105.SSE,永鼎股份,问询函,2019-05-09 17:10:02,关于对江苏永鼎股份有限公司与控股股东互为提供担保事项的问询函,SSE
570,603318.SSE,派思股份,定期报告事后审核意见函,2019-05-09 17:10:03,关于大连派思燃气系统股份有限公司的定期报告事后审核意见函,SSE
571,603618.SSE,杭电股份,问询函,2019-05-09 17:10:02,关于对杭州电缆股份有限公司有关出售股权事项的问询函,SSE
572,600988.SSE,赤峰黄金,重大资产重组预案审核意见函,2019-05-08 18:50:02,关于赤峰吉隆黄金矿业股份有限公司的重大资产重组预案信息披露问询函,SSE
573,601168.SSE,西部矿业,定期报告事后审核意见函,2019-05-08 18:50:04,关于西部矿业股份有限公司的定期报告事后审核意见函,SSE
574,603799.SSE,华友钴业,重大资产重组预案审核意见函,2019-05-08 18:10:01,关于浙江华友钴业股份有限公司的重大资产重组预案信息披露问询函,SSE
575,603377.SSE,东方时尚,问询函,2019-05-07 19:40:01,关于东方时尚驾驶学校股份有限公司的问询函,SSE
576,600682.SSE,南京新百,问询函,2019-05-07 18:30:01,关于南京新街口百货商店股份有限公司的问询函,SSE
577,600530.SSE,交大昂立,定期报告事后审核意见函,2019-05-07 17:10:01,关于上海交大昂立股份有限公司的定期报告事后审核意见函,SSE
578,600641.SSE,万业企业,定期报告事后审核意见函,2019-04-30 17:11:04,关于上海万业企业股份有限公司的定期报告事后审核意见函,SSE
579,600684.SSE,珠江实业,定期报告事后审核意见函,2019-04-30 17:11:04,关于广州珠江实业开发股份有限公司的定期报告事后审核意见函,SSE
580,600866.SSE,星湖科技,定期报告事后审核意见函,2019-04-30 17:11:04,关于广东肇庆星湖生物科技股份有限公司的定期报告事后审核意见函,SSE
581,600978.SSE,宜华生活,定期报告事后审核意见函,2019-04-30 17:11:04,关于宜华生活科技股份有限公司的定期报告事后审核意见函,SSE
582,603300.SSE,华铁科技,定期报告事后审核意见函,2019-04-30 17:11:04,关于浙江华铁建筑安全科技股份有限公司的定期报告事后审核意见函,SSE
583,603669.SSE,灵康药业,问询函,2019-04-30 17:11:05,关于灵康药业集团股份有限公司的问询函,SSE
584,600086.SSE,东方金钰,问询函,2019-04-29 22:10:01,关于东方金钰股份有限公司的问询函,SSE
585,603035.SSE,常熟汽饰,问询函,2019-04-29 17:40:01,关于常熟市汽车饰件股份有限公司股权收购暨关联交易事项的问询函,SSE
586,600365.SSE,通葡股份,定期报告事后审核意见函,2019-04-29 17:10:01,关于通化葡萄酒股份有限公司的定期报告事后审核意见函,SSE
587,600988.SSE,赤峰黄金,定期报告事后审核意见函,2019-04-26 19:40:01,关于赤峰吉隆黄金矿业股份有限公司的定期报告事后审核意见函,SSE
588,600546.SSE,山煤国际,定期报告事后审核意见函,2019-04-26 19:30:01,关于山煤国际能源集团股份有限公司的定期报告事后审核意见函,SSE
589,600562.SSE,国睿科技,定期报告事后审核意见函,2019-04-26 19:10:01,关于国睿科技股份有限公司的定期报告事后审核意见函,SSE
590,600136.SSE,当代明诚,定期报告事后审核意见函,2019-04-26 17:40:01,关于武汉当代明诚文化股份有限公司的定期报告事后审核意见函,SSE
591,600369.SSE,西南证券,定期报告事后审核意见函,2019-04-26 17:10:06,关于西南证券股份有限公司的定期报告事后审核意见函,SSE
592,600691.SSE,阳煤化工,定期报告事后审核意见函,2019-04-26 17:10:06,关于阳煤化工股份有限公司的定期报告事后审核意见函,SSE
593,600693.SSE,东百集团,定期报告事后审核意见函,2019-04-26 17:10:06,关于福建东百集团股份有限公司的定期报告事后审核意见函,SSE
594,601216.SSE,君正集团,定期报告事后审核意见函,2019-04-26 17:10:06,关于内蒙古君正能源化工集团股份有限公司的定期报告事后审核意见函,SSE
595,603169.SSE,兰石重装,定期报告事后审核意见函,2019-04-26 17:10:06,关于兰州兰石重型装备股份有限公司的定期报告事后审核意见函,SSE
596,600375.SSE,华菱星马,定期报告事后审核意见函,2019-04-25 17:10:02,关于对华菱星马汽车（集团）股份有限公司2018年年度报告的事后审核问询函,SSE
597,600470.SSE,六国化工,定期报告事后审核意见函,2019-04-25 17:10:02,关于对安徽六国化工股份有限公司2018年年度报告的事后审核问询函,SSE
