,stockcode,extGSJC,cmsOpDate,extWTFL,docTitle,docURL
97,600281,太化股份,2019-12-13 17:10:41,重大资产重组预案审核意见函,关于对太原化工股份有限公司重大资产重组暨关联交易报告书（草案）信息披露的问询函,8137689687899736.pdf
98,600768,宁波富邦,2019-12-12 22:30:01,重大资产重组预案审核意见函,关于宁波富邦精业集团股份有限公司重大资产重组草案信息披露的问询函,8137689687851727.pdf
99,600652,*ST游久,2019-12-12 19:30:01,问询函,关于上海游久游戏股份有限公司的问询函,8137689687843246.pdf
0,600636,三爱富,2019-12-12 17:10:01,重大资产重组预案审核意见函,关于国新文化控股股份有限公司的重大资产重组预案审核意见函,8137689687760987.pdf
1,600031,三一重工,2019-12-11 21:00:01,问询函,关于三一重工股份有限公司的问询函,8137689687737663.pdf
2,600277,亿利洁能,2019-12-11 20:40:01,重大资产重组预案审核意见函,关于亿利洁能股份有限公司的重大资产重组预案审核意见函,8137689687737201.pdf
3,600051,宁波联合,2019-12-11 20:30:01,重大资产重组预案审核意见函,关于宁波联合集团股份有限公司的重大资产重组预案审核意见函,8137689687736814.pdf
4,600146,商赢环球,2019-12-11 19:30:01,问询函,关于对商赢环球股份有限公司业绩补偿承诺协议变更相关事项的二次问询函,8137689687732491.pdf
5,600090,同济堂,2019-12-11 18:40:01,问询函,关于新疆同济堂健康产业股份有限公司的问询函,8137689687724376.pdf
6,600267,海正药业,2019-12-10 22:30:01,问询函,关于浙江海正药业股份有限公司的问询函,8137689687605721.pdf
7,600614,*ST鹏起,2019-12-10 20:50:01,问询函,关于鹏起科技发展股份有限公司的问询函,8137689687601676.pdf
8,600892,大晟文化,2019-12-10 18:30:01,问询函,关于大晟时代文化投资股份有限公司的问询函,8137689687582908.pdf
9,601226,华电重工,2019-12-09 20:20:01,问询函,关于华电重工股份有限公司的问询函,8137689687421612.pdf
10,601127,小康股份,2019-12-09 19:20:01,问询函,关于对重庆小康工业集团股份有限公司关联交易事项的问询函,8137689687407114.pdf
11,601718,际华集团,2019-12-09 18:50:01,问询函,关于际华集团股份有限公司转让子公司股权和债权暨关联交易事项的问询函,8137689687401711.pdf
12,600811,东方集团,2019-12-09 18:40:01,问询函,关于东方集团股份有限公司的问询函,8137689687398885.pdf
13,688007,光峰科技,2019-12-08 17:10:01,问询函,关于深圳光峰科技股份有限公司的问询函,8137689687223396.pdf
14,600781,ST辅仁,2019-12-06 21:00:01,问询函,关于辅仁药业集团制药股份有限公司的问询函,8137628603260845.pdf
15,600428,中远海特,2019-12-06 19:50:01,问询函,关于中远海运特种运输股份有限公司的问询函,8137628603251724.pdf
16,600080,金花股份,2019-12-06 19:20:02,问询函,关于金花企业（集团）股份有限公司股东权益变动事项的问询函,8137628603244118.pdf
17,603360,百傲化学,2019-12-06 19:20:02,问询函,关于对大连百傲化学股份有限公司对外投资暨关联交易事项的问询函,8137628603244551.pdf
18,603396,金辰股份,2019-12-06 18:50:01,问询函,关于营口金辰机械股份有限公司的问询函,8137628603234954.pdf
19,600372,中航电子,2019-12-06 18:20:01,问询函,关于对中航航空电子系统股份有限公司出售资产及终止募投项目的问询函,8137628603228019.pdf
20,600595,*ST中孚,2019-12-05 21:10:01,问询函,关于河南中孚实业股份有限公司的问询函,8137628603068383.pdf
21,600242,中昌数据,2019-12-05 21:00:01,问询函,关于中昌大数据股份有限公司的问询函,8137628603066879.pdf
22,600198,大唐电信,2019-12-04 17:20:01,重大资产重组预案审核意见函,关于对大唐电信科技股份有限公司全资子公司增资之重大资产重组暨关联交易报告书（草案）的信息披露问询函,8137628602893400.pdf
23,600506,香梨股份,2019-12-03 20:00:01,问询函,关于新疆库尔勒香梨股份有限公司关联交易的问询函,8137628602822628.pdf
24,600692,亚通股份,2019-12-03 17:10:01,问询函,关于上海亚通股份有限公司的问询函,8137628602692053.pdf
25,600890,中房股份,2019-12-02 17:40:01,问询函,关于对中房置业股份有限公司出售资产事项的问询函,8137628602644600.pdf
26,600733,北汽蓝谷,2019-12-02 17:10:01,问询函,关于对北汽蓝谷新能源科技股份有限公司有关事项的问询函,8137628602633342.pdf
27,600742,一汽富维,2019-12-02 17:10:01,问询函,关于对长春一汽富维汽车零部件股份有限公司实际控制人变更事项的问询函,8137628602617748.pdf
28,600610,*ST毅达,2019-11-29 22:00:01,问询函,关于上海中毅达股份有限公司的问询函,8137567518403438.pdf
29,600727,鲁北化工,2019-11-29 17:10:21,重大资产重组预案审核意见函,关于山东鲁北化工股份有限公司的重大资产重组预案信息披露的问询函,8137567518260086.pdf
30,600093,易见股份,2019-11-27 21:40:01,问询函,关于易见供应链管理股份有限公司的问询函,8137567518131329.pdf
31,600610,*ST毅达,2019-11-27 20:30:01,问询函,关于上海中毅达股份有限公司的问询函,8137567518129001.pdf
32,600809,山西汾酒,2019-11-26 17:40:01,问询函,关于山西杏花村汾酒厂股份有限公司的问询函,8137567517972933.pdf
33,600185,格力地产,2019-11-25 21:00:01,问询函,关于格力地产股份有限公司有关媒体报道事项的问询函,8137567517873712.pdf
34,603022,新通联,2019-11-25 18:20:01,问询函,关于上海新通联包装股份有限公司的问询函,8137567517851194.pdf
35,603123,翠微股份,2019-11-22 21:10:01,重大资产重组预案审核意见函,关于北京翠微大厦股份有限公司的重大资产重组预案审核意见函,8137506433360411.pdf
36,600385,*ST金泰,2019-11-22 17:50:01,重大资产重组预案审核意见函,关于山东金泰集团股份有限公司的重大资产重组草案信息披露的问询函,8137506433326101.pdf
37,600249,两面针,2019-11-22 17:40:01,重大资产重组预案审核意见函,关于柳州两面针股份有限公司的重大资产重组草案审核意见函,8137506433325052.pdf
38,600146,商赢环球,2019-11-20 21:30:01,问询函,关于商赢环球股份有限公司的问询函,8137506433120943.pdf
39,600071,凤凰光学,2019-11-19 17:10:01,重大资产重组预案审核意见函,关于凤凰光学股份有限公司的重大资产重组预案审核意见函,8137506432873550.pdf
40,603588,高能环境,2019-11-18 17:10:01,重大资产重组预案审核意见函,关于对高能环境发行股份及支付现金购买资产并募集配套资金暨关联交易预案信息披露的问询函,8137506432727563.pdf
41,600836,界龙实业,2019-11-17 17:10:01,问询函,关于上海界龙实业集团股份有限公司的问询函,8137506432720436.pdf
42,603885,吉祥航空,2019-11-15 17:10:57,重大资产重组预案审核意见函,关于对上海吉祥航空股份有限公司重大资产购买暨关联交易报告书草案信息披露的问询函,8137445348629559.pdf
43,600634,*ST富控,2019-11-14 19:50:01,重大资产重组预案审核意见函,关于上海富控互动娱乐股份有限公司重大资产出售事项的第三次问询函,8137445348579968.pdf
44,601616,广电电气,2019-11-14 18:10:01,重大资产重组预案审核意见函,关于上海广电电气（集团）股份有限公司的重大资产重组草案审核意见函,8137445348563670.pdf
45,603021,山东华鹏,2019-11-13 20:40:01,问询函,关于山东华鹏玻璃股份有限公司的问询函,8137445348456233.pdf
46,603300,华铁应急,2019-11-13 20:10:01,问询函,关于浙江华铁应急设备科技股份有限公司现金收购股权并增资及对外担保相关事项的问询函,8137445348453520.pdf
47,603758,秦安股份,2019-11-12 23:30:02,问询函,关于对重庆秦安机电股份有限公司对外投资及出售资产事项的问询函,8137445348309145.pdf
48,600766,园城黄金,2019-11-12 21:00:01,问询函,关于对烟台园城黄金股份有限公司转让资产相关事项的问询函,8137445348305377.pdf
49,600734,实达集团,2019-11-12 20:50:01,问询函,关于福建实达集团股份有限公司的问询函,8137445348304524.pdf
50,603998,方盛制药,2019-11-12 19:10:01,问询函,关于湖南方盛制药股份有限公司的问询函,8137445348292621.pdf
51,600726,*ST华源,2019-11-11 19:30:01,问询函,关于华电能源股份有限公司的问询函,8137445348149209.pdf
52,601700,风范股份,2019-11-08 18:30:01,问询函,关于常熟风范电力设备股份有限公司关联交易相关事项的二次问询函,8137384263844149.pdf
53,600240,*ST华业,2019-11-08 17:20:24,问询函,关于北京华业资本控股股份有限公司的问询函,8137384263817275.pdf
54,600485,*ST信威,2019-11-07 23:40:01,问询函,关于*ST信威参与发起设立基金的问询函,8137384263709036.pdf
55,600146,商赢环球,2019-11-07 21:10:01,问询函,关于对商赢环球股份有限公司关联交易相关事项的问询函,8137384263706968.pdf
56,603766,隆鑫通用,2019-11-07 17:20:01,问询函,关于隆鑫通用动力股份有限公司的问询函,8137384263678233.pdf
57,600421,*ST仰帆,2019-11-06 22:10:01,问询函,关于湖北仰帆控股股份有限公司的问询函,8137384263560695.pdf
58,600540,新赛股份,2019-11-06 20:30:01,问询函,关于新疆赛里木现代农业股份有限公司股权债权置换事项的问询函,8137384263557791.pdf
59,601968,宝钢包装,2019-11-06 17:10:01,重大资产重组预案审核意见函,关于上海宝钢包装股份有限公司的重大资产重组预案审核意见函,8137384263518896.pdf
60,600634,*ST富控,2019-11-05 23:40:01,重大资产重组预案审核意见函,关于对*ST富控重大资产出售事项的二次问询函,8137384263423256.pdf
61,600468,百利电气,2019-11-05 20:30:01,问询函,关于天津百利特精电气股份有限公司的问询函,8137384263418037.pdf
62,600146,商赢环球,2019-11-05 17:20:01,问询函,关于商赢环球股份有限公司资产交易等相关事项的问询函,8137384263366014.pdf
63,600575,淮河能源,2019-11-04 19:00:01,重大资产重组预案审核意见函,关于淮河能源（集团）股份有限公司的重大资产重组预案信息披露的问询函,8137384263279325.pdf
64,600568,中珠医疗,2019-10-31 20:30:01,问询函,关于中珠医疗控股股份有限公司变更部分募集资金用途的问询函,8137323179211263.pdf
65,600227,圣济堂,2019-10-30 22:10:01,问询函,关于贵州圣济堂医药产业股份有限公司的问询函,8137323179069872.pdf
66,600671,天目药业,2019-10-30 19:50:01,问询函,关于杭州天目山药业股份有限公司的问询函,8137323179042255.pdf
67,600726,*ST华源,2019-10-30 18:00:01,问询函,关于华电能源股份有限公司的问询函,8137323179011079.pdf
68,600458,时代新材,2019-10-29 20:20:01,问询函,关于株洲时代新材料科技股份有限公司的问询函,8137323178821317.pdf
69,600486,扬农化工,2019-10-29 17:10:37,问询函,关于江苏扬农化工股份有限公司的问询函,8137323178696717.pdf
70,601700,风范股份,2019-10-28 20:50:01,问询函,关于常熟风范电力设备股份有限公司关联交易相关事项的问询函,8137323178560958.pdf
71,603959,百利科技,2019-10-28 17:40:01,问询函,关于湖南百利工程科技股份有限公司的问询函,8137323178504156.pdf
72,600810,神马股份,2019-10-25 18:40:01,重大资产重组预案审核意见函,关于神马实业股份有限公司的重大资产重组预案信息披露的问询函,8137262094170834.pdf
73,600721,*ST百花,2019-10-25 18:30:01,问询函,关于新疆百花村股份有限公司的问询函,8137262094168705.pdf
74,600610,*ST毅达,2019-10-23 18:30:01,重大资产重组预案审核意见函,关于上海中毅达股份有限公司的重大资产重组草案信息披露的问询函,8137262093891881.pdf
75,603313,梦百合,2019-10-23 17:10:01,重大资产重组预案审核意见函,关于梦百合家居科技股份有限公司的重大资产重组预案审核意见函,8137262093829017.pdf
76,600303,曙光股份,2019-10-22 18:30:01,问询函,关于对辽宁曙光汽车集团股份有限公司控股子公司出售资产事项的问询函,8137262093781716.pdf
77,600633,浙数文化,2019-10-22 17:20:01,问询函,关于浙报数字文化集团股份有限公司的问询函,8137262093767034.pdf
78,603300,华铁应急,2019-10-22 17:10:20,问询函,关于浙江华铁应急设备科技股份有限公司被出具警示函事项的问询函,8137262093676045.pdf
79,601222,林洋能源,2019-10-21 20:10:01,问询函,关于江苏林洋能源股份有限公司关联方资产收购相关事项的问询函,8137262093666204.pdf
80,600515,海航基础,2019-10-21 19:30:01,问询函,关于海航基础设施投资集团股份有限公司的问询函,8137262093662754.pdf
81,600556,ST慧球,2019-10-21 17:30:01,重大资产重组预案审核意见函,关于对广西慧金科技股份有限公司重大资产出售暨关联交易草案信息披露的问询函,8137262093637967.pdf
82,600145,*ST新亿,2019-10-17 22:00:01,问询函,关于新疆亿路万源实业投资控股股份有限公司的问询函,8137201009464312.pdf
83,603779,威龙股份,2019-10-17 20:30:01,问询函,关于威龙葡萄酒股份有限公司的问询函,8137201009462103.pdf
84,600826,兰生股份,2019-10-17 17:50:01,重大资产重组预案审核意见函,关于上海兰生股份有限公司的重大资产重组预案信息披露的问询函,8137201009444875.pdf
